indice_tiempo,provincia,temp_promedio,estacion,gdc,produccion_gas_natural,total,residencial,Otros sectores
2019-05-01,la_pampa,15.808333333333332,Otoño,65.75000000000004,4245.779178400004,3879.933,958.25,2662.565
2019-06-01,la_pampa,17.358333333333334,Invierno,19.24999999999997,4199.870453799997,4172.196,1273.994,2679.566
2019-07-01,la_pampa,17.349999999999998,Invierno,19.500000000000064,4476.9743281,4737.218,1575.936,3002.1240000000003
2019-08-01,la_pampa,16.133333333333333,Invierno,56.000000000000014,4477.107178500004,4402.664,1404.967,2844.2
2019-09-01,la_pampa,16.325,Primavera,50.25000000000002,4138.295546799997,3855.992,1033.791,2632.804
2019-10-01,la_pampa,16.666666666666668,Primavera,39.999999999999964,4336.926498900002,3709.381,730.961,2674.036
2019-11-01,la_pampa,16.0,Primavera,60.0,3809.536160200001,3213.379,391.104,2552.236
2019-12-01,la_pampa,16.283333333333335,Verano,51.49999999999995,3932.8344508000014,3472.267,337.316,2792.169
2020-01-01,la_pampa,16.433333333333334,Verano,46.99999999999999,4037.2026396000033,3592.049,294.698,2919.5519999999997
2020-02-01,la_pampa,16.141666666666666,Verano,55.75000000000003,3703.765145199996,3401.103,290.811,2749.3590000000004
2020-03-01,la_pampa,16.516666666666666,Otoño,44.50000000000003,3925.258648499996,3595.224,332.459,2829.168
2020-04-01,la_pampa,16.591666666666665,Otoño,42.25000000000005,3502.206716999999,3023.87,567.848,2069.348
2020-05-01,la_pampa,15.383333333333333,Otoño,78.50000000000001,3858.6052903999994,3561.54,1032.306,2303.696
2020-06-01,la_pampa,14.575000000000001,Invierno,102.74999999999997,3780.652476100003,3973.838,1441.175,2384.2879999999996
2020-07-01,la_pampa,15.683333333333332,Invierno,69.50000000000004,3931.664441400003,4085.389,1770.069,2164.224
2020-08-01,la_pampa,16.583333333333332,Invierno,42.500000000000036,3895.836427300004,3915.905,1400.877,2358.899
2020-09-01,la_pampa,16.75,Primavera,37.5,3685.613012199997,3470.1,1050.491,2246.125
2020-10-01,la_pampa,17.141666666666666,Primavera,25.75000000000003,3778.316292399999,3336.877,722.932,2410.095
2020-11-01,la_pampa,16.3,Primavera,50.99999999999998,3471.8286987000065,3046.862,393.178,2471.7720000000004
2020-12-01,la_pampa,16.433333333333334,Verano,46.99999999999999,3530.0694068000016,3119.973,347.113,2613.5
2021-01-01,la_pampa,16.05,Verano,58.49999999999998,3596.460490200001,3171.09,319.651,2684.653
2021-02-01,la_pampa,17.175,Verano,24.74999999999998,3208.2183149,2862.707,296.26,2347.044
2021-03-01,la_pampa,16.650000000000002,Otoño,40.499999999999936,3550.2423068000003,3247.96,385.467,2697.205
2021-04-01,la_pampa,15.433333333333332,Otoño,77.00000000000004,3427.1973660000017,3160.249,479.447,2537.771
2021-05-01,la_pampa,15.225000000000001,Otoño,83.24999999999996,3759.8856335,3749.205,1168.167,2465.713
2021-06-01,la_pampa,15.575000000000001,Invierno,72.74999999999997,3810.6867367999976,4249.246,1506.853,2629.99
2021-07-01,la_pampa,16.683333333333334,Invierno,39.49999999999999,4052.605669599997,4599.904,1639.031,2825.654
2021-08-01,la_pampa,15.091666666666667,Invierno,87.25,4145.486521399998,4557.108,1428.437,2998.8970000000004
2021-09-01,la_pampa,15.016666666666666,Primavera,89.50000000000003,3980.180374399996,3635.328,989.596,2496.61
2021-10-01,la_pampa,14.591666666666667,Primavera,102.25,3944.1334377,3465.83,699.161,2454.1769999999997
2021-11-01,la_pampa,15.924999999999999,Primavera,62.25000000000003,3836.3424066000016,3327.325,454.361,2537.366
2021-12-01,la_pampa,16.058333333333334,Verano,58.24999999999999,3994.720004200002,3394.811,352.252,2705.9790000000003
2022-01-01,la_pampa,15.299999999999999,Verano,81.00000000000003,4028.5555777999975,3371.525,313.234,2714.197
2022-02-01,la_pampa,16.349999999999998,Verano,49.500000000000064,3565.1563479000024,2902.272,321.999,2270.289
2022-03-01,la_pampa,16.791666666666668,Otoño,36.249999999999964,3889.7701824000033,3240.671,475.358,2409.462
2022-04-01,la_pampa,17.150000000000002,Otoño,25.499999999999936,3821.221502400003,3268.923,714.159,2230.433
2022-05-01,la_pampa,16.891666666666666,Otoño,33.25000000000003,4226.6449526,3892.106,1271.698,2397.652
2022-06-01,la_pampa,17.008333333333333,Invierno,29.750000000000014,4192.534210199997,4203.422,1703.184,2322.865
2022-07-01,la_pampa,17.516666666666666,Invierno,14.500000000000028,4354.7460416,4650.4,1671.142,2783.5779999999995
2022-08-01,la_pampa,16.675,Invierno,39.74999999999998,4395.136678299998,4147.089,1453.929,2414.347
2022-09-01,la_pampa,16.974999999999998,Primavera,30.750000000000064,4090.4378263999993,3662.272,1004.412,2321.381
2022-10-01,la_pampa,16.383333333333333,Primavera,48.500000000000014,4122.414338299998,3511.247,718.968,2398.571
2022-11-01,la_pampa,16.075,Primavera,57.75000000000002,3802.6075623000015,3179.273,398.575,2366.911
2022-12-01,la_pampa,15.700000000000001,Verano,68.99999999999997,4000.121788199997,3312.407,326.33,2565.9249999999997
2023-01-01,la_pampa,16.45,Verano,46.50000000000002,3999.872318700001,3272.705,277.042,2579.664
2023-02-01,la_pampa,17.05,Verano,28.49999999999998,3645.3559400999943,2961.842,279.584,2304.496
2023-03-01,la_pampa,16.05,Otoño,58.49999999999998,3994.466309800008,3355.491,361.126,2593.5820000000003
2023-04-01,la_pampa,16.849999999999998,Otoño,34.500000000000064,3863.489774299997,3248.532,599.047,2250.035
2023-05-01,la_pampa,17.316666666666666,Otoño,20.500000000000007,4184.224369600002,3837.004,921.274,2590.616
2023-06-01,la_pampa,17.7,Invierno,9.000000000000021,4146.532659699999,4539.965,1401.802,2894.043
2023-07-01,la_pampa,17.25,Invierno,22.5,4283.1862028,4654.455,1621.097,2822.554
2023-08-01,la_pampa,18.150000000000002,Invierno,0.0,4477.024218600005,4469.913,1445.818,2791.544
2023-09-01,la_pampa,18.508333333333333,Primavera,0.0,4296.9233139,4014.886,1191.804,2621.116
2023-10-01,la_pampa,18.05,Primavera,0.0,3905.392633100001,3456.851,735.477,2369.841
2023-11-01,la_pampa,16.900000000000002,Primavera,32.999999999999936,3789.920717799997,3364.695,551.415,2519.3320000000003
2023-12-01,la_pampa,15.375,Verano,78.75,3539.0107231,3163.924,383.23,2533.824
2019-01-01,la_rioja,20.036363636363635,Verano,0.0,4000.1944522000017,3267.863,306.257,2803.244
2019-02-01,la_rioja,19.908333333333335,Verano,0.0,3770.580136600001,3147.144,277.859,2730.473
2019-03-01,la_rioja,19.754545454545454,Otoño,0.0,4014.104312699998,3284.154,405.178,2612.954
2019-04-01,la_rioja,18.14,Otoño,0.0,3948.832523099999,3279.103,498.612,2472.0519999999997
2019-05-01,la_rioja,18.15,Otoño,0.0,4245.779178400004,3879.933,958.25,2662.565
2019-06-01,la_rioja,18.536363636363635,Invierno,0.0,4199.870453799997,4172.196,1273.994,2679.566
2019-07-01,la_rioja,20.37272727272727,Invierno,0.0,4476.9743281,4737.218,1575.936,3002.1240000000003
2019-08-01,la_rioja,19.14,Invierno,0.0,4477.107178500004,4402.664,1404.967,2844.2
2019-09-01,la_rioja,20.275000000000002,Primavera,0.0,4138.295546799997,3855.992,1033.791,2632.804
2019-10-01,la_rioja,18.927272727272726,Primavera,0.0,4336.926498900002,3709.381,730.961,2674.036
2019-11-01,la_rioja,20.87272727272727,Primavera,0.0,3809.536160200001,3213.379,391.104,2552.236
2019-12-01,la_rioja,20.136363636363637,Verano,0.0,3932.8344508000014,3472.267,337.316,2792.169
2020-01-01,la_rioja,19.62727272727273,Verano,0.0,4037.2026396000033,3592.049,294.698,2919.5519999999997
2020-02-01,la_rioja,20.541666666666668,Verano,0.0,3703.765145199996,3401.103,290.811,2749.3590000000004
2020-03-01,la_rioja,20.691666666666666,Otoño,0.0,3925.258648499996,3595.224,332.459,2829.168
2020-04-01,la_rioja,20.51666666666667,Otoño,0.0,3502.206716999999,3023.87,567.848,2069.348
2020-05-01,la_rioja,20.841666666666665,Otoño,0.0,3858.6052903999994,3561.54,1032.306,2303.696
2020-06-01,la_rioja,20.516666666666666,Invierno,0.0,3780.652476100003,3973.838,1441.175,2384.2879999999996
2020-07-01,la_rioja,20.358333333333334,Invierno,0.0,3931.664441400003,4085.389,1770.069,2164.224
2020-08-01,la_rioja,20.458333333333332,Invierno,0.0,3895.836427300004,3915.905,1400.877,2358.899
2020-09-01,la_rioja,21.758333333333336,Primavera,0.0,3685.613012199997,3470.1,1050.491,2246.125
2020-10-01,la_rioja,21.891666666666666,Primavera,0.0,3778.316292399999,3336.877,722.932,2410.095
2020-11-01,la_rioja,21.436363636363637,Primavera,0.0,3471.8286987000065,3046.862,393.178,2471.7720000000004
2020-12-01,la_rioja,21.0,Verano,0.0,3530.0694068000016,3119.973,347.113,2613.5
2021-01-01,la_rioja,19.658333333333335,Verano,0.0,3596.460490200001,3171.09,319.651,2684.653
2021-02-01,la_rioja,20.533333333333335,Verano,0.0,3208.2183149,2862.707,296.26,2347.044
2021-03-01,la_rioja,20.55,Otoño,0.0,3550.2423068000003,3247.96,385.467,2697.205
2021-04-01,la_rioja,20.208333333333332,Otoño,0.0,3427.1973660000017,3160.249,479.447,2537.771
2021-05-01,la_rioja,19.708333333333332,Otoño,0.0,3759.8856335,3749.205,1168.167,2465.713
2021-06-01,la_rioja,20.433333333333334,Invierno,0.0,3810.6867367999976,4249.246,1506.853,2629.99
2021-07-01,la_rioja,21.191666666666666,Invierno,0.0,4052.605669599997,4599.904,1639.031,2825.654
2021-08-01,la_rioja,20.941666666666666,Invierno,0.0,4145.486521399998,4557.108,1428.437,2998.8970000000004
2021-09-01,la_rioja,19.849999999999998,Primavera,0.0,3980.180374399996,3635.328,989.596,2496.61
2021-10-01,la_rioja,18.75,Primavera,0.0,3944.1334377,3465.83,699.161,2454.1769999999997
2021-11-01,la_rioja,20.575,Primavera,0.0,3836.3424066000016,3327.325,454.361,2537.366
2021-12-01,la_rioja,19.875,Verano,0.0,3994.720004200002,3394.811,352.252,2705.9790000000003
2022-01-01,la_rioja,19.158333333333335,Verano,0.0,4028.5555777999975,3371.525,313.234,2714.197
2022-02-01,la_rioja,20.266666666666666,Verano,0.0,3565.1563479000024,2902.272,321.999,2270.289
2022-03-01,la_rioja,20.391666666666666,Otoño,0.0,3889.7701824000033,3240.671,475.358,2409.462
2022-04-01,la_rioja,20.125,Otoño,0.0,3821.221502400003,3268.923,714.159,2230.433
2022-05-01,la_rioja,20.091666666666665,Otoño,0.0,4226.6449526,3892.106,1271.698,2397.652
2022-06-01,la_rioja,20.625,Invierno,0.0,4192.534210199997,4203.422,1703.184,2322.865
2022-07-01,la_rioja,21.46666666666667,Invierno,0.0,4354.7460416,4650.4,1671.142,2783.5779999999995
2022-08-01,la_rioja,21.25,Invierno,0.0,4395.136678299998,4147.089,1453.929,2414.347
2022-09-01,la_rioja,21.291666666666668,Primavera,0.0,4090.4378263999993,3662.272,1004.412,2321.381
2022-10-01,la_rioja,21.816666666666666,Primavera,0.0,4122.414338299998,3511.247,718.968,2398.571
2022-11-01,la_rioja,20.641666666666666,Primavera,0.0,3802.6075623000015,3179.273,398.575,2366.911
2022-12-01,la_rioja,20.333333333333332,Verano,0.0,4000.121788199997,3312.407,326.33,2565.9249999999997
2023-01-01,la_rioja,21.691666666666666,Verano,0.0,3999.872318700001,3272.705,277.042,2579.664
2023-02-01,la_rioja,21.391666666666666,Verano,0.0,3645.3559400999943,2961.842,279.584,2304.496
2023-03-01,la_rioja,21.216666666666665,Otoño,0.0,3994.466309800008,3355.491,361.126,2593.5820000000003
2023-04-01,la_rioja,20.816666666666666,Otoño,0.0,3863.489774299997,3248.532,599.047,2250.035
2023-05-01,la_rioja,21.474999999999998,Otoño,0.0,4184.224369600002,3837.004,921.274,2590.616
2023-06-01,la_rioja,22.483333333333334,Invierno,0.0,4146.532659699999,4539.965,1401.802,2894.043
2023-07-01,la_rioja,23.474999999999998,Invierno,0.0,4283.1862028,4654.455,1621.097,2822.554
2023-08-01,la_rioja,22.59166666666667,Invierno,0.0,4477.024218600005,4469.913,1445.818,2791.544
2023-09-01,la_rioja,22.525000000000002,Primavera,0.0,4296.9233139,4014.886,1191.804,2621.116
2023-10-01,la_rioja,23.766666666666666,Primavera,0.0,3905.392633100001,3456.851,735.477,2369.841
2023-11-01,la_rioja,23.208333333333332,Primavera,0.0,3789.920717799997,3364.695,551.415,2519.3320000000003
2023-12-01,la_rioja,22.133333333333336,Verano,0.0,3539.0107231,3163.924,383.23,2533.824
2019-01-01,mendoza,17.808333333333334,Verano,5.749999999999993,4000.1944522000017,3267.863,306.257,2803.244
2019-02-01,mendoza,17.808333333333334,Verano,5.749999999999993,3770.580136600001,3147.144,277.859,2730.473
2019-03-01,mendoza,17.808333333333334,Otoño,5.749999999999993,4014.104312699998,3284.154,405.178,2612.954
2019-04-01,mendoza,17.808333333333334,Otoño,5.749999999999993,3948.832523099999,3279.103,498.612,2472.0519999999997
2019-05-01,mendoza,17.808333333333334,Otoño,5.749999999999993,4245.779178400004,3879.933,958.25,2662.565
2019-06-01,mendoza,17.808333333333334,Invierno,5.749999999999993,4199.870453799997,4172.196,1273.994,2679.566
2019-07-01,mendoza,17.808333333333334,Invierno,5.749999999999993,4476.9743281,4737.218,1575.936,3002.1240000000003
2019-08-01,mendoza,17.808333333333334,Invierno,5.749999999999993,4477.107178500004,4402.664,1404.967,2844.2
2019-09-01,mendoza,17.808333333333334,Primavera,5.749999999999993,4138.295546799997,3855.992,1033.791,2632.804
2019-10-01,mendoza,27.2,Primavera,0.0,4336.926498900002,3709.381,730.961,2674.036
2019-11-01,mendoza,28.7,Primavera,0.0,3809.536160200001,3213.379,391.104,2552.236
2019-12-01,mendoza,22.3,Verano,0.0,3932.8344508000014,3472.267,337.316,2792.169
2020-01-01,mendoza,17.508333333333333,Verano,14.750000000000014,4037.2026396000033,3592.049,294.698,2919.5519999999997
2020-02-01,mendoza,17.916666666666668,Verano,2.4999999999999645,3703.765145199996,3401.103,290.811,2749.3590000000004
2020-03-01,mendoza,16.772727272727273,Otoño,36.8181818181818,3925.258648499996,3595.224,332.459,2829.168
2020-04-01,mendoza,17.858333333333334,Otoño,4.249999999999972,3502.206716999999,3023.87,567.848,2069.348
2020-05-01,mendoza,17.363636363636363,Otoño,19.0909090909091,3858.6052903999994,3561.54,1032.306,2303.696
2020-06-01,mendoza,18.311111111111114,Invierno,0.0,3780.652476100003,3973.838,1441.175,2384.2879999999996
2020-07-01,mendoza,16.858333333333334,Invierno,34.24999999999997,3931.664441400003,4085.389,1770.069,2164.224
2020-08-01,mendoza,17.727272727272727,Invierno,8.181818181818201,3895.836427300004,3915.905,1400.877,2358.899
2020-09-01,mendoza,18.772727272727273,Primavera,0.0,3685.613012199997,3470.1,1050.491,2246.125
2020-10-01,mendoza,19.083333333333332,Primavera,0.0,3778.316292399999,3336.877,722.932,2410.095
2020-11-01,mendoza,17.775000000000002,Primavera,6.749999999999936,3471.8286987000065,3046.862,393.178,2471.7720000000004
2020-12-01,mendoza,17.60909090909091,Verano,11.72727272727272,3530.0694068000016,3119.973,347.113,2613.5
2021-01-01,mendoza,16.45,Verano,46.50000000000002,3596.460490200001,3171.09,319.651,2684.653
2021-02-01,mendoza,16.908333333333335,Verano,32.74999999999995,3208.2183149,2862.707,296.26,2347.044
2021-03-01,mendoza,17.416666666666668,Otoño,17.499999999999964,3550.2423068000003,3247.96,385.467,2697.205
2021-04-01,mendoza,16.641666666666666,Otoño,40.75000000000003,3427.1973660000017,3160.249,479.447,2537.771
2021-05-01,mendoza,16.866666666666667,Otoño,33.999999999999986,3759.8856335,3749.205,1168.167,2465.713
2021-06-01,mendoza,17.208333333333332,Invierno,23.750000000000036,3810.6867367999976,4249.246,1506.853,2629.99
2021-07-01,mendoza,17.883333333333333,Invierno,3.500000000000014,4052.605669599997,4599.904,1639.031,2825.654
2021-08-01,mendoza,16.416666666666668,Invierno,47.499999999999964,4145.486521399998,4557.108,1428.437,2998.8970000000004
2021-09-01,mendoza,15.683333333333332,Primavera,69.50000000000004,3980.180374399996,3635.328,989.596,2496.61
2021-10-01,mendoza,15.816666666666668,Primavera,65.49999999999996,3944.1334377,3465.83,699.161,2454.1769999999997
2021-11-01,mendoza,17.058333333333334,Primavera,28.249999999999993,3836.3424066000016,3327.325,454.361,2537.366
2021-12-01,mendoza,17.55,Verano,13.499999999999979,3994.720004200002,3394.811,352.252,2705.9790000000003
2022-01-01,mendoza,16.7,Verano,39.00000000000002,4028.5555777999975,3371.525,313.234,2714.197
2022-02-01,mendoza,17.55,Verano,13.499999999999979,3565.1563479000024,2902.272,321.999,2270.289
2022-03-01,mendoza,17.783333333333335,Otoño,6.49999999999995,3889.7701824000033,3240.671,475.358,2409.462
2022-04-01,mendoza,18.325,Otoño,0.0,3821.221502400003,3268.923,714.159,2230.433
2022-05-01,mendoza,18.083333333333332,Otoño,0.0,4226.6449526,3892.106,1271.698,2397.652
2022-06-01,mendoza,18.575,Invierno,0.0,4192.534210199997,4203.422,1703.184,2322.865
2022-07-01,mendoza,19.141666666666666,Invierno,0.0,4354.7460416,4650.4,1671.142,2783.5779999999995
2022-08-01,mendoza,18.325,Invierno,0.0,4395.136678299998,4147.089,1453.929,2414.347
2022-09-01,mendoza,18.258333333333333,Primavera,0.0,4090.4378263999993,3662.272,1004.412,2321.381
2022-10-01,mendoza,18.033333333333335,Primavera,0.0,4122.414338299998,3511.247,718.968,2398.571
2022-11-01,mendoza,17.0,Primavera,30.0,3802.6075623000015,3179.273,398.575,2366.911
2022-12-01,mendoza,17.133333333333333,Verano,26.000000000000014,4000.121788199997,3312.407,326.33,2565.9249999999997
2023-01-01,mendoza,17.841666666666665,Verano,4.75000000000005,3999.872318700001,3272.705,277.042,2579.664
2023-02-01,mendoza,18.316666666666666,Verano,0.0,3645.3559400999943,2961.842,279.584,2304.496
2023-03-01,mendoza,17.808333333333334,Otoño,5.749999999999993,3994.466309800008,3355.491,361.126,2593.5820000000003
2023-04-01,mendoza,17.708333333333332,Otoño,8.750000000000036,3863.489774299997,3248.532,599.047,2250.035
2023-05-01,mendoza,18.7,Otoño,0.0,4184.224369600002,3837.004,921.274,2590.616
2023-06-01,mendoza,19.491666666666667,Invierno,0.0,4146.532659699999,4539.965,1401.802,2894.043
2023-07-01,mendoza,19.2,Invierno,0.0,4283.1862028,4654.455,1621.097,2822.554
2023-08-01,mendoza,19.391666666666666,Invierno,0.0,4477.024218600005,4469.913,1445.818,2791.544
2023-09-01,mendoza,19.716666666666665,Primavera,0.0,4296.9233139,4014.886,1191.804,2621.116
2023-10-01,mendoza,19.991666666666667,Primavera,0.0,3905.392633100001,3456.851,735.477,2369.841
2023-11-01,mendoza,18.308333333333334,Primavera,0.0,3789.920717799997,3364.695,551.415,2519.3320000000003
2023-12-01,mendoza,17.266666666666666,Verano,22.00000000000003,3539.0107231,3163.924,383.23,2533.824
2019-01-01,misiones,23.608333333333334,Verano,0.0,4000.1944522000017,3267.863,306.257,2803.244
2019-02-01,misiones,22.325,Verano,0.0,3770.580136600001,3147.144,277.859,2730.473
2019-03-01,misiones,21.675,Otoño,0.0,4014.104312699998,3284.154,405.178,2612.954
2019-04-01,misiones,21.383333333333336,Otoño,0.0,3948.832523099999,3279.103,498.612,2472.0519999999997
2019-05-01,misiones,20.258333333333333,Otoño,0.0,4245.779178400004,3879.933,958.25,2662.565
2019-06-01,misiones,21.208333333333332,Invierno,0.0,4199.870453799997,4172.196,1273.994,2679.566
2019-07-01,misiones,22.525000000000002,Invierno,0.0,4476.9743281,4737.218,1575.936,3002.1240000000003
2019-08-01,misiones,23.525000000000002,Invierno,0.0,4477.107178500004,4402.664,1404.967,2844.2
2019-09-01,misiones,23.958333333333332,Primavera,0.0,4138.295546799997,3855.992,1033.791,2632.804
2019-10-01,misiones,23.3,Primavera,0.0,4336.926498900002,3709.381,730.961,2674.036
2019-11-01,misiones,23.641666666666666,Primavera,0.0,3809.536160200001,3213.379,391.104,2552.236
2019-12-01,misiones,23.400000000000002,Verano,0.0,3932.8344508000014,3472.267,337.316,2792.169
2020-01-01,misiones,21.133333333333333,Verano,0.0,4037.2026396000033,3592.049,294.698,2919.5519999999997
2020-02-01,misiones,23.02857142857143,Verano,0.0,3703.765145199996,3401.103,290.811,2749.3590000000004
2020-03-01,misiones,22.8625,Otoño,0.0,3925.258648499996,3595.224,332.459,2829.168
2020-04-01,misiones,24.21666666666667,Otoño,0.0,3502.206716999999,3023.87,567.848,2069.348
2020-05-01,misiones,23.585714285714285,Otoño,0.0,3858.6052903999994,3561.54,1032.306,2303.696
2020-06-01,misiones,22.185714285714287,Invierno,0.0,3780.652476100003,3973.838,1441.175,2384.2879999999996
2020-07-01,misiones,21.73,Invierno,0.0,3931.664441400003,4085.389,1770.069,2164.224
2020-08-01,misiones,25.657142857142855,Invierno,0.0,3895.836427300004,3915.905,1400.877,2358.899
2020-09-01,misiones,28.45,Primavera,0.0,3685.613012199997,3470.1,1050.491,2246.125
2020-10-01,misiones,27.150000000000002,Primavera,0.0,3778.316292399999,3336.877,722.932,2410.095
2020-11-01,misiones,24.0,Primavera,0.0,3471.8286987000065,3046.862,393.178,2471.7720000000004
2020-12-01,misiones,24.444444444444443,Verano,0.0,3530.0694068000016,3119.973,347.113,2613.5
2021-01-01,misiones,21.827272727272728,Verano,0.0,3596.460490200001,3171.09,319.651,2684.653
2021-02-01,misiones,23.175,Verano,0.0,3208.2183149,2862.707,296.26,2347.044
2021-03-01,misiones,22.96666666666667,Otoño,0.0,3550.2423068000003,3247.96,385.467,2697.205
2021-04-01,misiones,23.349999999999998,Otoño,0.0,3427.1973660000017,3160.249,479.447,2537.771
2021-05-01,misiones,22.625,Otoño,0.0,3759.8856335,3749.205,1168.167,2465.713
2021-06-01,misiones,21.974999999999998,Invierno,0.0,3810.6867367999976,4249.246,1506.853,2629.99
2021-07-01,misiones,22.916666666666668,Invierno,0.0,4052.605669599997,4599.904,1639.031,2825.654
2021-08-01,misiones,23.133333333333336,Invierno,0.0,4145.486521399998,4557.108,1428.437,2998.8970000000004
2021-09-01,misiones,23.041666666666668,Primavera,0.0,3980.180374399996,3635.328,989.596,2496.61
2021-10-01,misiones,22.53333333333333,Primavera,0.0,3944.1334377,3465.83,699.161,2454.1769999999997
2021-11-01,misiones,22.2,Primavera,0.0,3836.3424066000016,3327.325,454.361,2537.366
2021-12-01,misiones,21.458333333333332,Verano,0.0,3994.720004200002,3394.811,352.252,2705.9790000000003
2022-01-01,misiones,21.683333333333334,Verano,0.0,4028.5555777999975,3371.525,313.234,2714.197
2022-02-01,misiones,22.583333333333332,Verano,0.0,3565.1563479000024,2902.272,321.999,2270.289
2022-03-01,misiones,21.95,Otoño,0.0,3889.7701824000033,3240.671,475.358,2409.462
2022-04-01,misiones,22.21666666666667,Otoño,0.0,3821.221502400003,3268.923,714.159,2230.433
2022-05-01,misiones,22.733333333333334,Otoño,0.0,4226.6449526,3892.106,1271.698,2397.652
2022-06-01,misiones,22.858333333333334,Invierno,0.0,4192.534210199997,4203.422,1703.184,2322.865
2022-07-01,misiones,22.45,Invierno,0.0,4354.7460416,4650.4,1671.142,2783.5779999999995
2022-08-01,misiones,23.233333333333334,Invierno,0.0,4395.136678299998,4147.089,1453.929,2414.347
2022-09-01,misiones,22.608333333333334,Primavera,0.0,4090.4378263999993,3662.272,1004.412,2321.381
2022-10-01,misiones,21.258333333333333,Primavera,0.0,4122.414338299998,3511.247,718.968,2398.571
2022-11-01,misiones,21.058333333333334,Primavera,0.0,3802.6075623000015,3179.273,398.575,2366.911
2022-12-01,misiones,20.76666666666667,Verano,0.0,4000.121788199997,3312.407,326.33,2565.9249999999997
2023-01-01,misiones,24.641666666666666,Verano,0.0,3999.872318700001,3272.705,277.042,2579.664
2023-02-01,misiones,23.45,Verano,0.0,3645.3559400999943,2961.842,279.584,2304.496
2023-03-01,misiones,22.96666666666667,Otoño,0.0,3994.466309800008,3355.491,361.126,2593.5820000000003
2023-04-01,misiones,23.0,Otoño,0.0,3863.489774299997,3248.532,599.047,2250.035
2023-05-01,misiones,22.891666666666666,Otoño,0.0,4184.224369600002,3837.004,921.274,2590.616
2023-06-01,misiones,23.96666666666667,Invierno,0.0,4146.532659699999,4539.965,1401.802,2894.043
2023-07-01,misiones,24.191666666666666,Invierno,0.0,4283.1862028,4654.455,1621.097,2822.554
2023-08-01,misiones,23.3,Invierno,0.0,4477.024218600005,4469.913,1445.818,2791.544
2023-09-01,misiones,23.3,Primavera,0.0,4296.9233139,4014.886,1191.804,2621.116
2023-10-01,misiones,24.791666666666668,Primavera,0.0,3905.392633100001,3456.851,735.477,2369.841
2023-11-01,misiones,25.066666666666666,Primavera,0.0,3789.920717799997,3364.695,551.415,2519.3320000000003
2023-12-01,misiones,23.474999999999998,Verano,0.0,3539.0107231,3163.924,383.23,2533.824
2019-01-01,neuquen,16.05,Verano,58.49999999999998,4000.1944522000017,3267.863,306.257,2803.244
2019-02-01,neuquen,15.933333333333332,Verano,62.00000000000004,3770.580136600001,3147.144,277.859,2730.473
2019-03-01,neuquen,14.466666666666667,Otoño,106.0,4014.104312699998,3284.154,405.178,2612.954
2019-04-01,neuquen,14.633333333333333,Otoño,101.00000000000001,3948.832523099999,3279.103,498.612,2472.0519999999997
2019-05-01,neuquen,15.758333333333333,Otoño,67.25000000000001,4245.779178400004,3879.933,958.25,2662.565
2019-06-01,neuquen,16.708333333333332,Invierno,38.750000000000036,4199.870453799997,4172.196,1273.994,2679.566
2019-07-01,neuquen,16.025000000000002,Invierno,59.249999999999936,4476.9743281,4737.218,1575.936,3002.1240000000003
2019-08-01,neuquen,14.683333333333332,Invierno,99.50000000000004,4477.107178500004,4402.664,1404.967,2844.2
2019-09-01,neuquen,15.691666666666668,Primavera,69.24999999999996,4138.295546799997,3855.992,1033.791,2632.804
2019-10-01,neuquen,15.325000000000001,Primavera,80.24999999999997,4336.926498900002,3709.381,730.961,2674.036
2019-11-01,neuquen,14.9,Primavera,92.99999999999999,3809.536160200001,3213.379,391.104,2552.236
2019-12-01,neuquen,15.691666666666668,Verano,69.24999999999996,3932.8344508000014,3472.267,337.316,2792.169
2020-01-01,neuquen,17.283333333333335,Verano,21.49999999999995,4037.2026396000033,3592.049,294.698,2919.5519999999997
2020-02-01,neuquen,16.349999999999998,Verano,49.500000000000064,3703.765145199996,3401.103,290.811,2749.3590000000004
2020-03-01,neuquen,17.025000000000002,Otoño,29.249999999999936,3925.258648499996,3595.224,332.459,2829.168
2020-04-01,neuquen,15.758333333333333,Otoño,67.25000000000001,3502.206716999999,3023.87,567.848,2069.348
2020-05-01,neuquen,14.333333333333334,Otoño,109.99999999999999,3858.6052903999994,3561.54,1032.306,2303.696
2020-06-01,neuquen,13.366666666666667,Invierno,139.0,3780.652476100003,3973.838,1441.175,2384.2879999999996
2020-07-01,neuquen,15.325000000000001,Invierno,80.24999999999997,3931.664441400003,4085.389,1770.069,2164.224
2020-08-01,neuquen,16.058333333333334,Invierno,58.24999999999999,3895.836427300004,3915.905,1400.877,2358.899
2020-09-01,neuquen,17.091666666666665,Primavera,27.25000000000005,3685.613012199997,3470.1,1050.491,2246.125
2020-10-01,neuquen,17.583333333333332,Primavera,12.500000000000036,3778.316292399999,3336.877,722.932,2410.095
2020-11-01,neuquen,16.724999999999998,Primavera,38.250000000000064,3471.8286987000065,3046.862,393.178,2471.7720000000004
2020-12-01,neuquen,15.641666666666666,Verano,70.75000000000003,3530.0694068000016,3119.973,347.113,2613.5
2021-01-01,neuquen,16.65,Verano,40.50000000000004,3596.460490200001,3171.09,319.651,2684.653
2021-02-01,neuquen,16.508333333333333,Verano,44.750000000000014,3208.2183149,2862.707,296.26,2347.044
